entrance,0.6408,-0.8138,0,0,0,0.6756,0.7372
living room,-0.0074,3.5177,0,0,0,-0.1893,0.9819
living table,3.0036,3.8316,0,0,0,-0.9999,0.0012
left sofa,1.8025,3.0279,0,0,0,-0.6846,0.7288
right sofa,4.4270,2.2904,0,0,0,-0.7036,0.7105
dinning table,2.0013,-0.6225,0,0,0,0.003756,0.9999
dinning room,1.6950,0.1506,0,0,0,-0,3037,0.9527
cupboard,4.5432,-1.9550,0,0,0,0.0101,0.9999
kitchen,4.3111,-1.1557,0,0,0,0.02805,0.9996
rack,4.3812,-0.2402,0,0,0,0.0083,0.9999
corridor,4.5001,3.0820,0,0,0,-0.6945,0.7194
